Data Filename            : export\A3\A3_2_10_24_2_52 - Dataset 2.csv
Dataset Number           : 2
********************************************************************
EMCALC File Version Number    : 1.010
TTBASIC Version Number   : 3.0C
Bandwidth                : Broadband
Data Storage             : Resultant & E
Operation Mode           : Normal
Diagnostic Code          : 0 - No errors
Sample Rate              : 5.0 sec
Number of Events         : 0
End Battery              : 67 %
Number of Records        : 39
Number of Invalid Records        : 0
Saturated Data Records   : 0
Filler Records           : 0
Half Bin Width Added     : Yes
Start Time               : Oct/02/2024 02:44:20 PM 
Stop Time                : Oct/02/2024 02:47:30 PM 
Max Broadband Resultant  : 0.26 mG
Max Broadband Load       : 0.09 Amps
Parent File              : A3_2_10_
Description              : 
Record Type              : 3
Unit Type                : EMDEX II  (0)
Concatenated File        : No
Aggregated File          : No
Breakout File            : No
Converted EMDEX 1.x File : No
Converted EMDEX I File   : No
Converted to LINDA File  : No

   (mG),      (Amps)
Brd Reslt,   Brd Load,  Key,     Date,       Time,    Record,Event
     0.18,     0.00,   00000000, Oct/02/2024 02:44:20 PM, 1, 
     0.18,     0.00,   00000000, Oct/02/2024 02:44:25 PM, 2, 
     0.18,     0.00,   00000000, Oct/02/2024 02:44:30 PM, 3, 
     0.26,     0.09,   00000000, Oct/02/2024 02:44:35 PM, 4, 
     0.18,     0.00,   00000000, Oct/02/2024 02:44:40 PM, 5, 
     0.18,     0.00,   00000000, Oct/02/2024 02:44:45 PM, 6, 
     0.18,     0.00,   00000000, Oct/02/2024 02:44:50 PM, 7, 
     0.18,     0.00,   00000000, Oct/02/2024 02:44:55 PM, 8, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:00 PM, 9, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:05 PM, 10, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:10 PM, 11, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:15 PM, 12, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:20 PM, 13, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:25 PM, 14, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:30 PM, 15, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:35 PM, 16, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:40 PM, 17, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:45 PM, 18, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:50 PM, 19, 
     0.18,     0.00,   00000000, Oct/02/2024 02:45:55 PM, 20, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:00 PM, 21, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:05 PM, 22, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:10 PM, 23, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:15 PM, 24, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:20 PM, 25, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:25 PM, 26, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:30 PM, 27, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:35 PM, 28, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:40 PM, 29, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:45 PM, 30, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:50 PM, 31, 
     0.18,     0.00,   00000000, Oct/02/2024 02:46:55 PM, 32, 
     0.18,     0.00,   00000000, Oct/02/2024 02:47:00 PM, 33, 
     0.18,     0.00,   00000000, Oct/02/2024 02:47:05 PM, 34, 
     0.18,     0.00,   00000000, Oct/02/2024 02:47:10 PM, 35, 
     0.18,     0.00,   00000000, Oct/02/2024 02:47:15 PM, 36, 
     0.18,     0.00,   00000000, Oct/02/2024 02:47:20 PM, 37, 
     0.18,     0.00,   00000000, Oct/02/2024 02:47:25 PM, 38, 
     0.18,     0.00,   00000000, Oct/02/2024 02:47:30 PM, 39, 
