Data Filename            : export\D\P2_2_10_24_2_10 - Dataset 3.csv
Dataset Number           : 3
********************************************************************
EMCALC File Version Number    : 1.010
TTBASIC Version Number   : 3.0C
Bandwidth                : Broadband
Data Storage             : Resultant & E
Operation Mode           : Normal
Diagnostic Code          : 0 - No errors
Sample Rate              : 5.0 sec
Number of Events         : 0
End Battery              : 70 %
Number of Records        : 34
Number of Invalid Records        : 0
Saturated Data Records   : 0
Filler Records           : 0
Half Bin Width Added     : Yes
Start Time               : Oct/02/2024 02:12:10 PM 
Stop Time                : Oct/02/2024 02:14:55 PM 
Max Broadband Resultant  : 1.11 mG
Max Broadband Load       : 0.52 Amps
Parent File              : P2_2_10_
Description              : 
Record Type              : 3
Unit Type                : EMDEX II  (0)
Concatenated File        : No
Aggregated File          : No
Breakout File            : No
Converted EMDEX 1.x File : No
Converted EMDEX I File   : No
Converted to LINDA File  : No

   (mG),      (Amps)
Brd Reslt,   Brd Load,  Key,     Date,       Time,    Record,Event
     0.99,     0.00,   00000000, Oct/02/2024 02:12:10 PM, 1, 
     0.99,     0.52,   00000000, Oct/02/2024 02:12:15 PM, 2, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:20 PM, 3, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:25 PM, 4, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:30 PM, 5, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:35 PM, 6, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:40 PM, 7, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:45 PM, 8, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:50 PM, 9, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:55 PM, 10, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:00 PM, 11, 
     1.11,     0.00,   00000000, Oct/02/2024 02:13:05 PM, 12, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:10 PM, 13, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:15 PM, 14, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:20 PM, 15, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:25 PM, 16, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:30 PM, 17, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:35 PM, 18, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:40 PM, 19, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:45 PM, 20, 
     1.11,     0.00,   00000000, Oct/02/2024 02:13:50 PM, 21, 
     1.11,     0.00,   00000000, Oct/02/2024 02:13:55 PM, 22, 
     1.08,     0.00,   00000000, Oct/02/2024 02:14:00 PM, 23, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:05 PM, 24, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:10 PM, 25, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:15 PM, 26, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:20 PM, 27, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:25 PM, 28, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:30 PM, 29, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:35 PM, 30, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:40 PM, 31, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:45 PM, 32, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:50 PM, 33, 
     1.01,     0.00,   00000000, Oct/02/2024 02:14:55 PM, 34, 
